State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-11-26	171184	4088	2243	1	68149	1627	26.2	2.7	-7.3	15.6
Berlin	BE	3644800	4055.0	2021-11-26	270426	3818	1915	0	74195	1047		-0.3	-5.9	-3.0
Baden-Württemberg	BW	11069500	308.0	2021-11-26	807459	11677	7975	2	72944	1054	46.0	1.5	-9.7	10.9
Bayern	BY	13076700	184.0	2021-11-26	1102641	17376	9792	1	84321	1328		-0.9	-9.5	-7.1
Bremen	HB	683000	1624.0	2021-11-26	39176	547	252	0	57358	800	17.3	3.9	17.2	44.4
Hessen	HE	6265800	296.0	2021-11-26	407506	8118	2390	1	65036	1295	27.5	2.5	-5.9	19.2
Hamburg	HH	1847253	2424.0	2021-11-26	112306	1885	46	0	60796	1020		0.8	-9.5	2.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-11-26	68652	1320	876	1	42648	820	11.0	6.5	2.3	46.2
Niedersachsen	NI	7982400	167.0	2021-11-26	370281	6324	2209	0	46387	792	28.1	2.5	-5.4	16.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-11-26	1155326	18884	6394	2	64425	1053	23.1	3.0	-5.8	21.9
Rheinland-Pfalz	RP	4084800	205.0	2021-11-26	228220	4257	1484	1	55870	1042	20.9	3.4	-7.5	23.8
Schleswig-Holstein	SH	2896700	183.0	2021-11-26	95103	1787	680	0	32831	616	37.7	1.9	-5.6	10.8
Saarland	SL	990500	387.0	2021-11-26	59871	1111	627	0	60445	1121	14.5	4.8	-0.6	40.0
Sachsen	SN	4077900	221.0	2021-11-26	474473	10883	3366	0	116352	2668	42.1	1.7	-7.4	6.3
Sachsen-Anhalt	ST	2208300	109.0	2021-11-26	150727	3777	2027	2	68254	1710	16.7	4.3	-0.2	34.7
Thüringen	TH	2143100	133.0	2021-11-26	203944	4927	2652	1	95163	2299	15.7	4.5	-2.4	32.1
# Deutschland	DE-total	83019200	232.0	2021-11-26	5717295	100779	44928	12	68867	1213	42.9	1.6	-6.6	9.8
